timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-19 10:37:33,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-19 10:37:35,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-19 10:37:38,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-19 11:05:48,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-19 11:05:51,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-19 11:05:53,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-19 11:05:55,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-19 11:05:57,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 11:06:00,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-19 11:06:02,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-19 11:06:04,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-19 12:16:07,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-19 12:16:09,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-19 12:16:12,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-19 12:16:14,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-19 12:16:16,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 12:16:19,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-19 12:16:21,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-19 12:16:23,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-19 13:03:34,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-19 13:03:37,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-19 13:03:39,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-19 13:03:42,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-19 13:03:44,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-19 13:03:47,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-19 13:03:49,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-19 13:03:51,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-19 14:09:48,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-19 14:09:51,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-19 14:09:54,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-19 14:09:56,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-19 14:09:59,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 14:10:02,Cantt -> Godowlia,37,22,🔴 Heavy
2026-01-19 14:10:05,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-19 14:10:07,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-19 15:10:04,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-19 15:10:07,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-19 15:10:09,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-19 15:10:12,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-19 15:10:15,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 15:10:18,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-19 15:10:21,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-19 15:10:24,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-01-19 16:01:27,Maidagin -> Vishwanath,24,17,🔴 Heavy
2026-01-19 16:01:30,Godowlia -> Maidagin,20,15,🔴 Heavy
2026-01-19 16:01:32,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-19 16:01:35,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-19 16:01:37,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-19 16:01:39,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-19 16:01:42,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-19 16:01:44,Rathyatra -> Godowlia,33,25,🔴 Heavy
2026-01-19 16:27:42,Maidagin -> Vishwanath,27,20,🔴 Heavy
2026-01-19 16:27:45,Godowlia -> Maidagin,21,16,🔴 Heavy
2026-01-19 16:27:47,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-19 16:27:49,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-19 16:27:52,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 16:27:54,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-19 16:27:56,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-19 16:27:58,Rathyatra -> Godowlia,30,22,🔴 Heavy
2026-01-19 16:57:31,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-19 16:57:34,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-19 16:57:37,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-19 16:57:40,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-19 16:57:43,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-19 16:57:45,Cantt -> Godowlia,46,31,🔴 Heavy
2026-01-19 16:57:48,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-19 16:57:51,Rathyatra -> Godowlia,28,20,🔴 Heavy
2026-01-19 17:15:56,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-19 17:15:59,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-19 17:16:02,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-19 17:16:05,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-19 17:16:07,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 17:16:10,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-19 17:16:13,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-19 17:16:16,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-19 17:27:16,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-19 17:27:19,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-19 17:27:22,Maidagin -> Kaal Bhairav,8,5,🔴 Heavy
2026-01-19 17:27:25,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-19 17:27:27,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 17:27:30,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-19 17:27:33,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-19 17:27:36,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-19 18:33:09,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-19 18:33:11,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-19 18:33:14,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-19 18:33:16,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-19 18:33:19,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-19 18:33:21,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-19 18:33:23,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-19 18:33:26,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-19 19:20:02,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-19 19:20:06,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-19 19:20:08,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-19 19:20:11,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-19 19:20:14,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-19 19:20:17,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-19 19:20:20,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-19 19:20:23,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-19 20:02:56,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-19 20:02:59,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-19 20:03:01,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-19 20:03:04,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-19 20:03:06,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-19 20:03:09,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-19 20:03:11,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-19 20:03:13,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-19 21:01:39,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-19 21:01:41,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-19 21:01:44,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-19 21:01:46,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-19 21:01:48,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-19 21:01:51,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-19 21:01:53,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-19 21:01:55,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-19 22:06:03,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-19 22:06:06,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-19 22:06:09,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-19 22:06:11,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-01-19 22:06:13,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-19 22:06:16,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-19 22:06:18,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-19 22:06:21,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-19 22:57:56,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-19 22:57:58,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-19 22:58:01,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-19 22:58:04,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-19 22:58:07,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-19 22:58:10,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-19 22:58:13,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-19 22:58:16,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-19 23:20:18,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-19 23:20:21,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-19 23:20:23,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-19 23:20:26,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-19 23:20:29,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-19 23:20:31,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-19 23:20:34,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-19 23:20:36,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-20 00:08:51,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-20 00:08:54,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-20 00:08:56,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 00:08:59,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-20 00:09:01,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 00:09:04,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-20 00:09:06,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 00:09:09,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-20 00:53:32,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-20 00:53:34,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-20 00:53:37,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 00:53:39,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-20 00:53:42,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 00:53:44,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-20 00:53:46,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 00:53:49,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-20 01:12:03,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-20 01:12:06,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-20 01:12:08,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 01:12:11,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-20 01:12:13,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 01:12:16,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-20 01:12:18,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 01:12:21,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-20 01:59:50,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-20 01:59:52,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-20 01:59:55,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 01:59:57,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-20 02:00:00,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 02:00:02,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-20 02:00:05,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 02:00:07,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-20 02:19:27,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-20 02:19:30,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-20 02:19:33,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 02:19:36,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-20 02:19:39,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 02:19:42,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-20 02:19:44,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 02:19:47,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-20 02:55:27,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-20 02:55:31,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-20 02:55:34,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 02:55:37,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-20 02:55:40,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 02:55:43,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-20 02:55:45,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 02:55:48,Rathyatra -> Godowlia,9,1,🟡 Moderate
2026-01-20 03:13:57,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-20 03:14:00,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-20 03:14:03,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 03:14:06,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-20 03:14:09,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 03:14:12,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-20 03:14:14,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 03:14:17,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-20 03:56:59,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-20 03:57:01,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-20 03:57:04,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 03:57:06,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-20 03:57:08,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 03:57:10,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-20 03:57:13,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 03:57:15,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-20 04:18:49,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-20 04:18:52,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-20 04:18:54,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 04:18:57,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-20 04:18:59,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 04:19:02,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-20 04:19:04,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 04:19:06,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-20 04:55:40,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-20 04:55:43,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-20 04:55:45,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 04:55:48,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-20 04:55:50,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 04:55:53,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-20 04:55:55,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-20 04:55:57,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-20 05:14:39,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-20 05:14:42,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-20 05:14:45,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-20 05:14:47,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-20 05:14:50,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-20 05:14:53,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-20 05:14:56,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-20 05:14:59,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-20 06:37:57,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-20 06:38:00,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-20 06:38:03,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 06:38:06,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-01-20 06:38:09,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-20 06:38:12,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-20 06:38:15,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-20 06:38:17,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-20 08:38:19,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-20 08:38:23,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-20 08:38:25,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 08:38:28,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-01-20 08:38:31,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 08:38:34,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-20 08:38:37,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-20 08:38:40,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-20 09:43:52,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-20 09:43:54,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-20 09:43:57,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-20 09:43:59,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-01-20 09:44:01,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-20 09:44:04,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-20 09:44:06,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-20 09:44:09,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-20 10:27:28,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-20 10:27:30,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-20 10:27:33,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-20 10:27:35,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-20 10:27:37,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-20 10:27:40,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-20 10:27:42,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-20 10:27:44,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-20 11:03:37,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-20 11:03:39,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-20 11:03:42,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 11:03:44,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-20 11:03:46,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-20 11:03:49,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-20 11:03:51,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-20 11:03:54,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-20 12:13:24,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-20 12:13:27,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-20 12:13:30,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 12:13:33,Godowlia -> Sankat Mochan,31,19,🔴 Heavy
2026-01-20 12:13:35,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-20 12:13:38,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-20 12:13:41,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-20 12:13:44,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-20 13:03:32,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-20 13:03:35,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-20 13:03:37,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-20 13:03:39,Godowlia -> Sankat Mochan,31,19,🔴 Heavy
2026-01-20 13:03:41,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-20 13:03:44,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-20 13:03:46,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-20 13:03:48,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-20 14:09:11,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-20 14:09:14,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-20 14:09:17,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-20 14:09:20,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-20 14:09:23,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 14:09:26,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-20 14:09:29,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-20 14:09:32,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-20 15:07:49,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-20 15:07:51,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-20 15:07:54,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 15:07:56,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-20 15:07:58,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 15:08:01,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-20 15:08:03,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-20 15:08:05,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-20 16:00:09,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-20 16:00:12,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-20 16:00:15,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 16:00:18,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-20 16:00:20,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 16:00:23,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-20 16:00:26,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-20 16:00:29,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-20 16:27:26,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-20 16:27:29,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-20 16:27:31,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 16:27:34,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-20 16:27:37,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 16:27:40,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-20 16:27:42,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-20 16:27:45,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-01-20 16:59:09,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-20 16:59:12,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-20 16:59:15,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 16:59:18,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-20 16:59:21,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 16:59:24,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-20 16:59:26,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-20 16:59:29,Rathyatra -> Godowlia,30,22,🔴 Heavy
2026-01-20 17:18:02,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-20 17:18:04,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-20 17:18:06,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 17:18:09,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-20 17:18:11,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 17:18:13,Cantt -> Godowlia,41,26,🔴 Heavy
2026-01-20 17:18:16,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-20 17:18:18,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-20 17:29:26,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-20 17:29:29,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-20 17:29:31,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 17:29:34,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-20 17:29:37,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 17:29:40,Cantt -> Godowlia,42,27,🔴 Heavy
2026-01-20 17:29:43,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-20 17:29:46,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-20 18:40:29,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-20 18:40:32,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-20 18:40:34,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-20 18:40:37,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-20 18:40:39,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-20 18:40:42,Cantt -> Godowlia,37,22,🔴 Heavy
2026-01-20 18:40:44,Lanka -> Assi Ghat,11,5,🔴 Heavy
